Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
100128573	0			
100033435	1			
100033434	2			
102724598	3			
102724593	4			
6521	5	31491.0	31491.0	9606.0
6512	6	51711.0	51711.0	9606.0
102724589	7			
645553	8			
100310812	9	52049.0	52049.0	9606.0
645528	10			
6545	11	21707.0	21707.0	9606.0
6561	12	20157.0	20157.0	9606.0
6559	13	1924.0	1924.0	9606.0
101930492	14			
101930493	15			
163933	16	40994.0	40994.0	9606.0
222008	17	39562.0	39562.0	9606.0
171022	18			
101930470	19			
101929097	20			
53836	21	54321.0	54321.0	9606.0
126147	22	7762.0	7762.0	9606.0
101930427	23			
140706	24	13391.0	13391.0	9606.0
101929083	25			
7686	26			
101929095	27			
158800	28	17347.0	17347.0	9606.0
101929089	29			
101929018	30			
150935	31			
101929035	32			
127294	33	23574.0	23574.0	9606.0
388553	34	50582.0	50582.0	9606.0
140771	35			
100033416	36			
140767	37	16790.0	16790.0	9606.0
388533	38	33408.0	33408.0	9606.0
102724473	39	30037.0	30037.0	9606.0
102724479	40			
102724463	41			
400508	42			
102724440	43			
388407	44	18963.0	18963.0	9606.0
102724448	45			
100129940	46	42051.0	42051.0	9606.0
400548	47			
102724483	48			
101930370	49			
7712	50	10520.0	10520.0	9606.0
101930344	51			
645485	52			
7732	53	2418.0	2418.0	9606.0
425054	54	25969.0	25969.0	9606.0
29765	55	51691.0	51691.0	9606.0
140846	56			
257062	57	7050.0	7050.0	9606.0
102724402	58			
102724416	59			
6327	60	25088.0	25088.0	9606.0
400668	61	18225.0	18225.0	9606.0
6345	62	32202.0	32202.0	9606.0
102724368	63			
102724392	64			
102724393	65			
102724384	66			
102724339	67			
26683	68	31747.0	31747.0	9606.0
400620	69			
127550	70	32849.0	32849.0	9606.0
102724328	71			
101929201	72			
101929206	73			
100129845	74			
102724352	75			
89886	76	29514.0	29514.0	9606.0
89883	77			
266743	78	19370.0	19370.0	9606.0
101930617	79			
101930602	80			
29895	81	16726.0	16726.0	9606.0
388387	82			
101930655	83			
129025	84	7390.0	7390.0	9606.0
100302285	85			
101060363	86			
100861573	87			
101929227	88			
102724305	89			
101929232	90			
102724307	91			
102724311	92			
374569	93	47900.0	47900.0	9606.0
101929255	94			
6370	95	29007.0	29007.0	9606.0
101929263	96			
102467147	97			
400579	98			
6366	99	44590.0	44590.0	9606.0
101929279	100			
102724272	101			
102724261	102			
6441	103	17981.0	17981.0	9606.0
102724262	104			
6442	105	43337.0	43337.0	9606.0
6445	106	29404.0	29404.0	9606.0
102724246	107			
102724233	108			
64922	109	27861.0	27861.0	9606.0
102724220	110			
6401	111	38079.0	38079.0	9606.0
7932	112	3989.0	3989.0	9606.0
6403	113	37790.0	37790.0	9606.0
102724206	114			
102724208	115			
100128682	116			
101930587	117			
7955	118			
26582	119			
101930599	120			
400709	121			
390928	122	51513.0	51513.0	9606.0
400710	123			
101930573	124			
646736	125			
252995	126	28196.0	28196.0	9606.0
379034	127			
51086	128	42514.0	42514.0	9606.0
101930502	129			
101929178	130			
388289	131	27149.0	27149.0	9606.0
387111	132			
101929119	133			
101929122	134			
225689	135	18182.0	18182.0	9606.0
101929159	136			
29906	137	32959.0	32959.0	9606.0
101929138	138			
101929133	139			
101929132	140			
388242	141			
101929141	142	37039.0	37039.0	9606.0
101929144	143			
57115	144	53245.0	53245.0	9606.0
57113	145	971.0	971.0	9606.0
389634	146			
57126	147	8200.0	8200.0	9606.0
5076	148	36323.0	36323.0	9606.0
171482	149	26528.0	26528.0	9606.0
171484	150	10613.0	10613.0	9606.0
100129654	151	33504.0	33504.0	9606.0
27019	152	19494.0	19494.0	9606.0
400823	153	35301.0	35301.0	9606.0
57172	154	47651.0	47651.0	9606.0
100129617	155			
400866	156			
342125	157	42380.0	42380.0	9606.0
221472	158	30914.0	30914.0	9606.0
81872	159	9698.0	9698.0	9606.0
388965	160			
81851	161	9694.0	9694.0	9606.0
649330	162	50429.0	50429.0	9606.0
644083	163			
102724979	164			
100287477	165			
102724973	166			
647107	167			
574028	168			
574029	169			
574016	170	53542.0	53542.0	9606.0
286002	171			
100287413	172			
221416	173	10386.0	10386.0	9606.0
136991	174	46362.0	46362.0	9606.0
102723442	175			
102723439	176			
102723434	177			
414196	178			
27035	179	36277.0	36277.0	9606.0
102724907	180			
7224	181	11703.0	11703.0	9606.0
7225	182	33709.0	33709.0	9606.0
27099	183	38291.0	38291.0	9606.0
102724938	184			
343637	185	21843.0	21843.0	9606.0
389610	186	32529.0	32529.0	9606.0
102725514	187			
102725518	188			
5199	189	11653.0	11653.0	9606.0
400935	190	54992.0	54992.0	9606.0
100419743	191			
342035	192	12653.0	12653.0	9606.0
102723389	193			
64714	194	10094.0	10094.0	9606.0
5142	195	35903.0	35903.0	9606.0
27120	196	16426.0	16426.0	9606.0
27123	197	37399.0	37399.0	9606.0
102723352	198			
5179	199	22649.0	22649.0	9606.0
102723354	200			
30813	201	3555.0	3555.0	9606.0
27133	202	15377.0	15377.0	9606.0
100528032	203	9051.0	9051.0	9606.0
400946	204			
102723361	205			
102723367	206			
4064	207	25893.0	25893.0	9606.0
4056	208	50601.0	50601.0	9606.0
57091	209	3885.0	3885.0	9606.0
4049	210	8695.0	8695.0	9606.0
4081	211	18711.0	18711.0	9606.0
286187	212	33983.0	33983.0	9606.0
80111	213	46366.0	46366.0	9606.0
80122	214	14187.0	14187.0	9606.0
80128	215	54905.0	54905.0	9606.0
102724861	216			
102724854	217			
102724855	218			
101060602	219			
102724851	220			
6261	221	30022.0	30022.0	9606.0
4009	222	35618.0	35618.0	9606.0
653712	223			
100287559	224			
102467073	225			
4046	226	17247.0	17247.0	9606.0
100128081	227			
5100	228	18171.0	18171.0	9606.0
341350	229	24291.0	24291.0	9606.0
27156	230	10791.0	10791.0	9606.0
7379	231	45528.0	45528.0	9606.0
102723335	232			
102723323	233			
5121	234	7631.0	7631.0	9606.0
102723327	235			
102723313	236			
5294	237	8904.0	8904.0	9606.0
341208	238	525.0	525.0	9606.0
27255	239	26652.0	26652.0	9606.0
343472	240	49327.0	49327.0	9606.0
26212	241	8549.0	8549.0	9606.0
26228	242	26511.0	26511.0	9606.0
387644	243			
