	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
0	100128573	0			
1	100033435	1			
2	100033434	2			
3	102724598	3			
4	102724593	4			
5	6521	5	31491.0	31491.0	9606.0
6	6512	6	51711.0	51711.0	9606.0
7	102724589	7			
8	645553	8			
9	100310812	9	52049.0	52049.0	9606.0
10	645528	10			
11	6545	11	21707.0	21707.0	9606.0
12	6561	12	20157.0	20157.0	9606.0
13	6559	13	1924.0	1924.0	9606.0
14	101930492	14			
15	101930493	15			
16	163933	16	40994.0	40994.0	9606.0
17	222008	17	39562.0	39562.0	9606.0
18	171022	18			
19	10193047	19			
20	101929097	20			
21	53836	21	54321.0	54321.0	9606.0
22	126147	22	7762.0	7762.0	9606.0
23	101930427	23			
24	140706	24	13391.0	13391.0	9606.0
25	101929083	25			
26	7686	26			
27	101929095	27			
28	1588	28	17347.0	17347.0	9606.0
29	101929089	29			
30	101929018	30			
31	150935	31			
32	101929035	32			
33	127294	33	23574.0	23574.0	9606.0
34	388553	34	50582.0	50582.0	9606.0
35	140771	35			
36	100033416	36			
37	140767	37	16790.0	16790.0	9606.0
38	388533	38	33408.0	33408.0	9606.0
39	102724473	39	30037.0	30037.0	9606.0
40	102724479	40			
41	102724463	41			
42	400508	42			
43	10272444	43			
44	388407	44	18963.0	18963.0	9606.0
45	102724448	45			
46	10012994	46	42051.0	42051.0	9606.0
47	400548	47			
48	102724483	48			
49	10193037	49			
50	7712	50	10520.0	10520.0	9606.0
51	101930344	51			
52	645485	52			
53	7732	53	2418.0	2418.0	9606.0
54	425054	54	25969.0	25969.0	9606.0
55	29765	55	51691.0	51691.0	9606.0
56	140846	56			
57	257062	57	7050.0	7050.0	9606.0
58	102724402	58			
59	102724416	59			
60	6327	60	25088.0	25088.0	9606.0
61	400668	61	18225.0	18225.0	9606.0
62	6345	62	32202.0	32202.0	9606.0
63	102724368	63			
64	102724392	64			
65	102724393	65			
66	102724384	66			
67	102724339	67			
68	26683	68	31747.0	31747.0	9606.0
69	40062	69			
70	12755	70	32849.0	32849.0	9606.0
71	102724328	71			
72	101929201	72			
73	101929206	73			
74	100129845	74			
75	102724352	75			
76	89886	76	29514.0	29514.0	9606.0
77	89883	77			
78	266743	78	19370.0	19370.0	9606.0
79	101930617	79			
80	101930602	80			
81	29895	81	16726.0	16726.0	9606.0
82	388387	82			
83	101930655	83			
84	129025	84	7390.0	7390.0	9606.0
85	100302285	85			
86	101060363	86			
87	100861573	87			
88	101929227	88			
89	102724305	89			
90	101929232	90			
91	102724307	91			
92	102724311	92			
93	374569	93	47900.0	47900.0	9606.0
94	101929255	94			
95	637	95	29007.0	29007.0	9606.0
96	101929263	96			
97	102467147	97			
98	400579	98			
99	6366	99	44590.0	44590.0	9606.0
100	101929279	100			
101	102724272	101			
102	102724261	102			
103	6441	103	17981.0	17981.0	9606.0
104	102724262	104			
105	6442	105	43337.0	43337.0	9606.0
106	6445	106	29404.0	29404.0	9606.0
107	102724246	107			
108	102724233	108			
109	64922	109	27861.0	27861.0	9606.0
110	10272422	110			
111	6401	111	38079.0	38079.0	9606.0
112	7932	112	3989.0	3989.0	9606.0
113	6403	113	37790.0	37790.0	9606.0
114	102724206	114			
115	102724208	115			
116	100128682	116			
117	101930587	117			
118	7955	118			
119	26582	119			
120	101930599	120			
121	400709	121			
122	390928	122	51513.0	51513.0	9606.0
123	40071	123			
124	101930573	124			
125	646736	125			
126	252995	126	28196.0	28196.0	9606.0
127	379034	127			
128	51086	128	42514.0	42514.0	9606.0
129	101930502	129			
130	101929178	130			
131	388289	131	27149.0	27149.0	9606.0
132	387111	132			
133	101929119	133			
134	101929122	134			
135	225689	135	18182.0	18182.0	9606.0
136	101929159	136			
137	29906	137	32959.0	32959.0	9606.0
138	101929138	138			
139	101929133	139			
140	101929132	140			
141	388242	141			
142	101929141	142	37039.0	37039.0	9606.0
143	101929144	143			
144	57115	144	53245.0	53245.0	9606.0
145	57113	145	971.0	971.0	9606.0
146	389634	146			
147	57126	147	8200.0	8200.0	9606.0
148	5076	148	36323.0	36323.0	9606.0
149	171482	149	26528.0	26528.0	9606.0
150	171484	150	10613.0	10613.0	9606.0
151	100129654	151	33504.0	33504.0	9606.0
152	27019	152	19494.0	19494.0	9606.0
153	400823	153	35301.0	35301.0	9606.0
154	57172	154	47651.0	47651.0	9606.0
155	100129617	155			
156	400866	156			
